"Title15CharMax","Days Ago","URL"
"Relect: Single ",3,"https://eprint.iacr.org/2026/1619"
"MH-PBFT: A Quan",3,"https://books.google.com/books?hl=en&lr=&id=MKT-EQAAQBAJ&oi=fnd&pg=PA481&dq=algorand&ots=8wuW4Zbaxi&sig=OSZ-ESKoEBvlCjbuByua0yF61uM"
"Internalising t",5,"https://arxiv.org/abs/2608.02986"
"Optimizing Day-",6,"https://books.google.com/books?hl=en&lr=&id=OPn8EQAAQBAJ&oi=fnd&pg=PA81&dq=algorand&ots=TN2nOR-JE8&sig=zZj2d44r0LezNjVJctVao8vs_v8"
"Secure Over the",6,"https://ui.adsabs.harvard.edu/abs/2026ICEM...15d..47A/abstract"
"Quantum-Safe (P",7,"https://www.researchgate.net/profile/Augustine-Onuora/publication/410993326_Quantum-Safe_Post-Quantum_Cryptography_for_Secure_Network_Infrastructures/links/6a6d02e0f475b23f400f6f7f/Quantum-Safe-Post-Quantum-Cryptography-for-Secure-Network-Infrastructures.pdf"
"Architecting Qu",8,"https://www.mdpi.com/2410-387X/10/4/53"
"Revolutionizing",9,"https://sacj.org.za/article/view/22847"
"Design and Anal",9,"https://open.metu.edu.tr/handle/11511/119946"
"Examining Custo",9,"https://link.springer.com/article/10.1007/s11518-026-5746-4"
