"Title15CharMax","Days Ago","URL"
"The adaptive ma",4,"https://sciendo.com/article/10.18559/ebr.2023.1.4"
"Breaking Blockc",5,"https://arxiv.org/abs/2305.00554"
"ANALYSIS OF PRI",5,"http://www.jatit.org/volumes/Vol101No8/19Vol101No8.pdf"
"Automatic amort",5,"https://www.cs.cmu.edu/~janh/assets/pdf/GrosenKH23.tr.pdf"
"The Principal–A",6,"https://eprint.iacr.org/2023/605"
"SoK: Can NFTs S",6,"https://link.springer.com/chapter/10.1007/978-3-031-31420-9_10"
"Threshold Signa",7,"https://eprint.iacr.org/2023/598"
"DORAM revisited",7,"https://eprint.iacr.org/2023/578"
"Proxy smart con",7,"https://www.sciencedirect.com/science/article/pii/S0140366423001470"
"GradingShard: A",7,"https://link.springer.com/article/10.1007/s12083-023-01466-0"
