"Title15CharMax","Days Ago","URL"
"Liveness Attack",2,"https://academic.oup.com/comjnl/advance-article/doi/10.1093/comjnl/bxae027/7634133"
"Groundhog: Line",2,"https://arxiv.org/abs/2404.03201"
"PEMASARAN DIGIT",3,"https://www.researchgate.net/profile/Erwin-Erwin-18/publication/379375548_PEMASARAN_DIGITAL_DI_ERA_SOCIETY_50/links/66067944f5a5de0a9fe88e73/PEMASARAN-DIGITAL-DI-ERA-SOCIETY-50.pdf"
"Efficient and s",6,"https://www.tandfonline.com/doi/abs/10.1080/23742917.2024.2336634"
"Extensible, Cus",6,"https://www.researchsquare.com/article/rs-4150448/latest"
"WalletRadar: to",7,"https://link.springer.com/article/10.1007/s10515-024-00430-3"
"A Systematic Li",8,"http://journals.ajsrp.com/index.php/jesit/article/view/7379"
"Blockchain for ",9,"https://arxiv.org/abs/2403.20045"
"MorphDAG: A Wor",9,"https://ieeexplore.ieee.org/abstract/document/10483543/"
"Sweeper: Breaki",10,"https://ieeexplore.ieee.org/abstract/document/10480712/"
