"Title15CharMax","Days Ago","URL"
"Trustworthy Rep",2,"https://arxiv.org/abs/2505.14551"
"Joukkovelkakirj",3,"https://aaltodoc.aalto.fi/items/8596e8f4-e1fe-4206-952f-768df6259a50"
"Towards Improvi",3,"https://eprint.iacr.org/2025/877"
"Adaptively Secu",3,"https://eprint.iacr.org/2025/887"
"Security in Pos",4,"https://ieeexplore.ieee.org/abstract/document/11006701/"
"AI-Powered Ecos",4,"https://www.researchgate.net/profile/Karina-Kasztelnik/publication/391809353_Book_of_Abstracts-ITNG_2025/links/682809d7d1054b0207ef7ce4/Book-of-Abstracts-ITNG-2025.pdf#page=76"
"Вплив алгоритмі",5,"https://con.duikt.edu.ua/index.php/communication/article/view/2853"
"Mechanism Desig",6,"https://search.proquest.com/openview/88b874ce46a026f33500dfa1e639353f/1?pq-origsite=gscholar&cbl=18750&diss=y"
"Walnut: A Gener",6,"https://eprint.iacr.org/2025/845"
"Formal Verifica",6,"https://drops.dagstuhl.de/entities/document/10.4230/OASIcs.FMBC.2025.8"
