"Title15CharMax","Days Ago","URL"
"Contention-Awar",2,"https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.OPODIS.2025.9"
"Enhancing block",2,"https://link.springer.com/article/10.1007/s11280-025-01388-2"
"Global Trends i",2,"https://www.researchgate.net/profile/Muhammad-Shahid-262/publication/399481049_Global_Trends_in_Tokenized_Real_Estate_Platforms_and_their_Impact_on_Property_Investment_Models/links/695c9a957e61d05b531761d2/Global-Trends-in-Tokenized-Real-Estate-Platforms-and-their-Impact-on-Property-Investment-Models.pdf"
"Exploring Block",2,"https://arxiv.org/abs/2601.02949"
"A Blockchain-Po",3,"https://www.sciencedirect.com/science/article/pii/S2096720925001654"
"A Blockchain-As",6,"https://jurnal.polgan.ac.id/index.php/sinkron/article/view/15487"
"Efficient Imple",6,"https://books.google.com/books?hl=en&lr=&id=4p6lEQAAQBAJ&oi=fnd&pg=PA21&dq=algorand&ots=IugLtoIhBc&sig=jZ8TdsjXuxaNvDYdGojk4l0RglI"
"Blockchain Beyo",6,"https://books.google.com/books?hl=en&lr=&id=mnylEQAAQBAJ&oi=fnd&pg=PA160&dq=algorand&ots=NeuCGpgRFn&sig=Gwo_QZjyFncV-Aqb-TlP4ttts-k"
"AI Powered Ener",6,"https://books.google.com/books?hl=en&lr=&id=FZmlEQAAQBAJ&oi=fnd&pg=PA52&dq=algorand&ots=AEx7cqryQH&sig=x3-bo7R-MAwTQVxglruAZyquoOA"
"Blockchain and ",7,"https://link.springer.com/content/pdf/10.1007/978-3-032-01677-5.pdf#page=274"
