"Title15CharMax","Days Ago","URL"
"A Dynamic Shard",3,"https://link.springer.com/article/10.1007/s10796-023-10380-y"
"Security Threat",6,"https://dl.acm.org/doi/abs/10.1145/3593293"
"Correctness and",7,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4422171"
"Mobius: an Atom",7,"https://beillahi.github.io/papers/ICBC23.pdf"
"PAPR: Publicly ",8,"https://books.google.com/books?hl=en&lr=&id=InW6EAAAQBAJ&oi=fnd&pg=PA161&dq=algorand&ots=Yvwsdnlhxw&sig=smz77518d2DJUxKOMaFtC5AD2hg"
"Check for updat",8,"https://books.google.com/books?hl=en&lr=&id=InW6EAAAQBAJ&oi=fnd&pg=PA84&dq=algorand&ots=Yvwsdnlhxw&sig=1AMSPm8lSCS2ndPe_9j06AS_OiY"
"基于随机数的区块链共识机制",10,"http://xuebao.jlu.edu.cn/xxb/EN/Y2023/V41/I2/292"
"OLTRE LE CRIPTO",10,"https://www.assogestioni.it/sites/default/files/docs/assogestioni_oltre_le_criptovalute_white_paper_2023.pdf"
"Broadcast, Trac",11,"https://link.springer.com/chapter/10.1007/978-3-031-30620-4_20"
"LVMT: An Effici",11,"https://beillahi.github.io/papers/OSDI23.pdf"
