"Title15CharMax","Days Ago","URL"
"Towards Rationa",2,"https://arxiv.org/abs/2405.07557"
"Blockchain: A c",5,"https://www.sciencedirect.com/science/article/pii/S0045790623003580"
""" Don't put all",5,"https://dl.acm.org/doi/abs/10.1145/3613904.3642534"
"When ownership ",5,"https://www.sciencedirect.com/science/article/pii/S0167923624000800"
"Private Computa",6,"https://eprint.iacr.org/2024/698"
"Astonishing Con",6,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4822935"
"The Convergence",7,"https://www.mdpi.com/2078-2489/15/5/268"
"Beyond hype: Un",8,"https://www.sciencedirect.com/science/article/pii/S1544612324005300"
"BlockDFL: A Blo",8,"https://dl.acm.org/doi/abs/10.1145/3589334.3645425"
"Pipelining and ",8,"https://ieeexplore.ieee.org/abstract/document/10526254/"
