"Title15CharMax","Days Ago","URL"
"CuraFrame: a pa",2,"https://link.springer.com/article/10.1007/s12083-025-02061-1"
"Blockchain-Driv",3,"https://www.researchgate.net/profile/Isaac-Paul-8/publication/393278740_Blockchain-Driven_Financial_Systems_Transforming_Accounting_Practices_and_Economic_Structures_Authors_details/links/6864ece4b991270ef300ef85/Blockchain-Driven-Financial-Systems-Transforming-Accounting-Practices-and-Economic-Structures-Authors-details.pdf"
"Securing IoMT d",4,"https://www.nature.com/articles/s41598-025-08527-9"
"Blockchain Appl",5,"https://link.springer.com/content/pdf/10.1007/978-981-96-4074-4.pdf#page=19"
"Blockchain Appl",6,"https://books.google.com/books?hl=en&lr=&id=SvZpEQAAQBAJ&oi=fnd&pg=PA1&dq=algorand&ots=vzrIXBqbYA&sig=12e7LzA3HfQWWt0P1LjIZbgdR9M"
"Technical Repor",6,"https://cnrs.hal.science/hal-05138795/"
"FastSet: Parall",8,"https://arxiv.org/abs/2506.23395"
"Evolving Trends",9,"https://jisejournal.com/index.php/jise/article/view/13"
"Cardano Blockch",10,"https://books.google.com/books?hl=en&lr=&id=h4hoEQAAQBAJ&oi=fnd&pg=PT349&dq=algorand&ots=77mQPdnzC0&sig=A1vDeDI2mt-qt8xXv8hD-dBjyLk"
"Heterogeneous E",10,"https://arxiv.org/abs/2506.21100"
