"Title15CharMax","Days Ago","URL"
"TwinGuard-Sec: ",2,"https://www.nature.com/articles/s41598-026-49490-3"
"Regenerating Gl",3,"https://scholarworks.aub.edu.lb/items/29d397e5-036d-481f-8338-89e2e08bf249"
"ЕКОНОМІЧНИЙ ПОТ",3,"https://economyandsociety.in.ua/index.php/journal/article/view/7889"
"Obscura: Privac",5,"https://arxiv.org/abs/2605.02077"
"Your Loss is My",7,"https://arxiv.org/abs/2605.01025"
"Back to the Fut",7,"https://arxiv.org/abs/2604.27659"
"From Centralize",9,"https://www.researchgate.net/profile/Alexandra-Otoo/publication/404197461_From_Centralized_Clouds_to_Decentralized_Infrastructures_Blockchain-Driven_Transformation_of_Multi-Cloud_and_Edge_Ecosystems/links/69ed06deb1dace04f1433c9b/From-Centralized-Clouds-to-Decentralized-Infrastructures-Blockchain-Driven-Transformation-of-Multi-Cloud-and-Edge-Ecosystems.pdf"
"Ethane: Debloat",13,"https://dl.acm.org/doi/abs/10.1145/3767295.3769340"
"FicusDB: Scalab",13,"https://dl.acm.org/doi/abs/10.1145/3767295.3803601"
"Baa-iov: Blockc",13,"https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0347787"
