"Title15CharMax","Days Ago","URL"
"Optimized Trans",1,"https://books.google.com/books?hl=en&lr=&id=U_ujEAAAQBAJ&oi=fnd&pg=PA117&dq=algorand&ots=hTjajoXiXV&sig=SjHWWFviLo-FExyAmhmkvFDEpC0"
"Investigating t",3,"https://sirsyeduniversity.edu.pk/ssurj/rj/index.php/ssurj/article/view/427"
"Optimized Trans",4,"https://link.springer.com/chapter/10.1007/978-3-031-23495-8_8"
"Jazz Prescribed",4,"https://breast-cancers.com/2022/11/18/jazz-prescribed-drugs-proclaims-u-s-fda-approval-of-monday-wednesday-friday-intramuscular-dosing-schedule-for-rylaze-asparaginase-erwinia-chrysanthemi-recombinant-rywn/"
"On the Worst-Ca",5,"https://books.google.com/books?hl=en&lr=&id=roSjEAAAQBAJ&oi=fnd&pg=PA212&dq=algorand&ots=ghHfsNT1OG&sig=s6ErB37e5qoFfY0RYJf4-Lf1udQ"
"Achievable CCA2",5,"https://books.google.com/books?hl=en&lr=&id=roSjEAAAQBAJ&oi=fnd&pg=PA70&dq=algorand&ots=ghHfsNT1OG&sig=JuLw4zZvU1Cf-RIQ9dt3Jd7i5hM"
"TSBFT: A Scalab",5,"https://www.sciencedirect.com/science/article/pii/S1389128622005758"
"Blockchain Scal",5,"https://arxiv.org/abs/2212.11700"
"CoopEdge+: Enab",5,"https://ieeexplore.ieee.org/abstract/document/9996564/"
"SCALES",6,"https://link.springer.com/chapter/10.1007/978-3-031-22365-5_18"
