"Title15CharMax","Days Ago","URL"
"Modeling Resour",5,"https://arxiv.org/abs/2211.12050"
"Uma introdução ",5,"https://www.teses.usp.br/teses/disponiveis/96/96131/tde-19102022-124717/en.php"
"ECOM: Epoch Ran",6,"https://link.springer.com/chapter/10.1007/978-3-031-10507-4_7"
"Conception and ",6,"http://bib.univ-oeb.dz:8080/jspui/handle/123456789/14312"
"Resilience of H",9,"https://dl.acm.org/doi/abs/10.1145/3571587"
"TB-ICT: A Trust",10,"https://ieeexplore.ieee.org/abstract/document/9955240/"
"Practical Async",10,"https://eprint.iacr.org/2022/1586"
"Distributed and",11,"https://arxiv.org/abs/2211.08695"
"A Literature Re",11,"https://www.mdpi.com/1949134"
"Arbitrage in Cr",12,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4278272"
