"Title15CharMax","Days Ago","URL"
"DAPPS 2025",3,"https://ieeexplore.ieee.org/abstract/document/11143100/"
"Efficient and S",3,"https://arxiv.org/abs/2509.03145"
"TraceLLM: Secur",3,"https://arxiv.org/abs/2509.03037"
"Notations of Ar",3,"http://ir.lib.vntu.edu.ua/handle/123456789/48992"
"On the Terminat",3,"https://eprint.iacr.org/2025/1560"
"Internet of Thi",3,"https://www.researchgate.net/profile/Ala-Eddine-Benrazek/publication/395203328_Internet_of_Things_and_Blockchain_Adoption_in_Food_Supply_Chain_A_Survey/links/68b83ae03391fb1a7a4d0cc4/Internet-of-Things-and-Blockchain-Adoption-in-Food-Supply-Chain-A-Survey.pdf"
"Impacto del Blo",4,"https://riunet.upv.es/bitstreams/30973e2a-b630-41a8-af91-06cb0c7f47a5/download"
"Secure Digital ",4,"https://www.researchgate.net/profile/Utham-Kumar-Anugula-Sethupathy/publication/395177470_Secure_Digital_Payments_and_Decentralized_Finance_A_Blockchain-Tethered_Microtransaction_Engine_for_Emerging_Markets/links/68b642713391fb1a7a4cb685/Secure-Digital-Payments-and-Decentralized-Finance-A-Blockchain-Tethered-Microtransaction-Engine-for-Emerging-Markets.pdf"
"Enabling decisi",4,"https://arxiv.org/abs/2509.02413"
"A Comprehensive",4,"https://onlinelibrary.wiley.com/doi/abs/10.1002/spy2.70094"
