"Title15CharMax","Days Ago","URL"
"The Security of",1,"https://books.google.com/books?hl=en&lr=&id=rV_8EAAAQBAJ&oi=fnd&pg=PA225&dq=algorand&ots=8s_y3pqonr&sig=pG-C9kYA0SIKqW--0lrxsWHZ31I"
"La regularizaci",1,"http://dspace.unach.edu.ec/handle/51000/12591"
"pcy Sluys (), L",2,"https://books.google.com/books?hl=en&lr=&id=lV_8EAAAQBAJ&oi=fnd&pg=PA23&dq=algorand&ots=BYHQi61So4&sig=5KUKAgBCe4mL5qYpsXxxG5NzCKU"
"Enterprise Comp",2,"https://link.springer.com/article/10.1007/s12083-024-01658-2"
"Meta-analysis o",4,"https://www.matec-conferences.org/articles/matecconf/abs/2024/04/matecconf_icmed2024_01076/matecconf_icmed2024_01076.html"
"Modeling Mobile",5,"https://eprint.iacr.org/2024/452"
"JUMBO: Fully As",6,"https://arxiv.org/abs/2403.11238"
"Unbiasable Veri",8,"https://eprint.iacr.org/2024/435"
"Systems for Dig",9,"https://research.tudelft.nl/en/publications/systems-for-digital-self-sovereignty"
"Error-Free Near",9,"https://arxiv.org/abs/2403.08374"
