"Title15CharMax","Days Ago","URL"
"Token Design",4,"https://link.springer.com/chapter/10.1007/978-3-031-98423-5_10"
"Mechanism Desig",4,"https://link.springer.com/chapter/10.1007/978-3-031-98423-5_8"
"Bird of Prey: P",5,"https://eprint.iacr.org/2025/1844"
"The Role of Ven",5,"https://diposit.ub.edu/dspace/handle/2445/223535"
"PoS-CoPOR: Proo",6,"https://arxiv.org/abs/2510.04619"
"Composable Byza",7,"https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.AFT.2025.13"
"Sustainable dig",7,"https://www.emerald.com/sajbs/article/doi/10.1108/SAJBS-03-2025-0131/1301902"
"On the Limits o",9,"https://arxiv.org/abs/2510.03625"
"Distributed Ran",9,"https://search.proquest.com/openview/57997e70678e70510028ea1bb49d3d94/1?pq-origsite=gscholar&cbl=18750&diss=y"
"Traceability an",9,"https://www.sciencedirect.com/science/article/pii/B978044326468900031X"
