"Title15CharMax","Days Ago","URL"
"TIEBN: An Eigen",2,"https://www.researchgate.net/profile/Ansu-Badjie/publication/397608201_TIEBN_An_Eigenvalue-Driven_Blockchain_Network_for_Anomaly_Detection/links/69173697d6618f78bffb0294/TIEBN-An-Eigenvalue-Driven-Blockchain-Network-for-Anomaly-Detection.pdf"
"Empirical Docum",2,"https://www.researchgate.net/profile/C-Dissanayake/publication/397613585_Empirical_Documentation_of_Operational_Performance_Gains_from_Blockchain_and_AI_Integration_A_SCOR_Model_Analysis_of_Industry_Cases_Preprint_Version/links/69176626de81430982714c72/Empirical-Documentation-of-Operational-Performance-Gains-from-Blockchain-and-AI-Integration-A-SCOR-Model-Analysis-of-Industry-Cases-Preprint-Version.pdf"
"SUSTAINABLE BLO",3,"https://revista.domhelder.edu.br/index.php/veredas/article/view/3690"
"CRYPTO ASSET TA",4,"https://www.researchgate.net/profile/Rafique-Mohd-Nasir/publication/397547625_Crypto_Asset_Taxonomy_and_Classification_Foundation_for_Shari'ah_Screening_Framework/links/6915018c7f592d022de40283/Crypto-Asset-Taxonomy-and-Classification-Foundation-for-Shariah-Screening-Framework.pdf"
"Broadcast for D",4,"https://eprint.iacr.org/2025/2078"
"Preemption-Enha",6,"https://arxiv.org/abs/2511.06736"
"Beyond Immutabi",9,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5718947"
"A MARL-federate",10,"https://www.nature.com/articles/s41598-025-23055-2"
"Financial Crypt",10,"https://books.google.com/books?hl=en&lr=&id=FW6VEQAAQBAJ&oi=fnd&pg=PR5&dq=algorand&ots=8d0cSljs-q&sig=W9VsCiRY7cWF6V3W6qgiJ06BKEc"
"Edge‐AI Ledger ",10,"https://onlinelibrary.wiley.com/doi/abs/10.1002/9781394355037.ch11"
