"Title15CharMax","Days Ago","URL"
"DyBFT: leaderle",3,"https://link.springer.com/article/10.1007/s11280-024-01324-w"
"Proof-of-work C",6,"https://www.researchgate.net/profile/Jona-Stinner/publication/358952056_Proof-Of-Work_Consensus_under_Exogenous_Distress_Evidence_from_Bitcoin_Mining_Shocks/links/678b6d2b98c4e967fa6a83b7/Proof-Of-Work-Consensus-under-Exogenous-Distress-Evidence-from-Bitcoin-Mining-Shocks.pdf"
"Cutting-Edge Te",6,"https://books.google.com/books?hl=en&lr=&id=Cjw_EQAAQBAJ&oi=fnd&pg=PA1&dq=algorand&ots=hY1uGu_u2P&sig=uixSiK9sPJoxAbDgNY0TwvALx7o"
"SoK: Trusted se",7,"https://eprint.iacr.org/2025/064"
"A dataset of Un",7,"https://www.nature.com/articles/s41597-024-04042-0"
"A survey on con",8,"https://www.spiedigitallibrary.org/conference-proceedings-of-spie/13513/1351314/A-survey-on-consensus-algorithms-for-distributed-wireless-networks/10.1117/12.3045449.short"
"Enhanced Food Q",8,"https://link.springer.com/article/10.1007/s12393-024-09392-4"
"Blockchains and",12,"https://books.google.com/books?hl=en&lr=&id=EfM9EQAAQBAJ&oi=fnd&pg=PA107&dq=algorand&ots=GJZlDEALOg&sig=isAOF6nSGSu7Q6JravT9wXGIoso"
"Proof of Work",12,"https://link.springer.com/content/pdf/10.1007/978-3-030-71522-9_788.pdf#page=220"
"Beyond Optimal ",14,"https://arxiv.org/abs/2501.06044"
