"Title15CharMax","Days Ago","URL"
"Carbon: Scaling",3,"https://ieeexplore.ieee.org/abstract/document/10599878/"
"Understanding t",3,"https://www.researchgate.net/profile/Mahsa-Anbari/publication/382175694_Understanding_the_Drivers_of_Adoption_for_Blockchain-enabled_Intelligent_Transportation_Systems/links/6690472b3e0edb1e0fdd4f7b/Understanding-the-Drivers-of-Adoption-for-Blockchain-enabled-Intelligent-Transportation-Systems.pdf"
"THE DISTRIBUTED",4,"https://books.google.com/books?hl=en&lr=&id=2RQUEQAAQBAJ&oi=fnd&pg=PT207&dq=algorand&ots=PA73RGhINt&sig=i46Du52KYb6y9RNfpT_Opw1W5C8"
"Search-to-decis",4,"https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.CCC.2024.34"
"AegisDB: Scalab",5,"https://link.springer.com/chapter/10.1007/978-981-97-5101-3_6"
"Securing Blockc",5,"https://ieeexplore.ieee.org/abstract/document/10599255/"
"MARTSIA: Safegu",5,"https://arxiv.org/abs/2407.10684"
"The Distributed",7,"https://www.taylorfrancis.com/chapters/edit/10.4324/9781003308003-26/distributed-museum-frances-liddell"
"Distributed Ver",8,"https://eprint.iacr.org/2024/1130"
"Distributed Led",9,"https://files.ifi.uzh.ch/CSG/staff/vonderassen/extern/theses/ba-hunkeler.pdf"
