"Title15CharMax","Days Ago","URL"
"Tokenization of",3,"https://www.researchgate.net/profile/Md-Naeem-Sharker/publication/403702278_Tokenization_of_financial_assets_on_blockchain_Regulatory_frameworks_market_efficiency_technical_security_and_social_impact_in_emerging_economies/links/69d917e75518257d60e97301/Tokenization-of-financial-assets-on-blockchain-Regulatory-frameworks-market-efficiency-technical-security-and-social-impact-in-emerging-economies.pdf"
"Optimising Bloc",4,"https://link.springer.com/article/10.1007/s11518-025-5683-7"
"SoK of RWA Toke",6,"https://arxiv.org/abs/2604.06608"
"Contextual Chai",6,"https://arxiv.org/abs/2604.06529"
"NFTs and IP: Ea",7,"https://books.google.com/books?hl=en&lr=&id=5SDPEQAAQBAJ&oi=fnd&pg=PA175&dq=algorand&ots=YkLKobPdOb&sig=jrQ-ooaV2N5tALkhFCGmOpnypq0"
"Blockchain-Empo",7,"https://asmedigitalcollection.asme.org/computingengineering/article/doi/10.1115/1.4071613/1232370"
"Streamline: A H",8,"https://books.google.com/books?hl=en&lr=&id=a9nOEQAAQBAJ&oi=fnd&pg=PA3&dq=algorand&ots=Gdrlf0if3f&sig=vwfni6GVq2wwBluScJvvqDLprSg"
"Guidelines for ",9,"https://arxiv.org/abs/2604.05006"
"DynaGuard: A Dy",11,"https://books.google.com/books?hl=en&lr=&id=O73NEQAAQBAJ&oi=fnd&pg=PA123&dq=algorand&ots=7ws97uBIys&sig=3JDSfrWZ1oVRUSNy_vt9VCxlMSw"
"SSLE-DAG: A Hig",11,"https://eprint.iacr.org/2026/647"
