"Title15CharMax","Days Ago","URL"
"A Blockchain-ba",5,"https://www.sciencedirect.com/science/article/pii/S2096720925000053"
"Empowering net ",5,"https://link.springer.com/article/10.1007/s42452-025-06691-1"
"BEYOND BITCOIN ",6,"http://eprints.umsida.ac.id/15847/"
"The nascent evo",7,"https://www.emerald.com/insight/content/doi/10.1108/JPIF-02-2024-0018/full/html"
"Byzantine-Toler",8,"https://arxiv.org/pdf/2503.12788"
"Blockchain Appl",8,"https://www.taylorfrancis.com/chapters/edit/10.1201/9781003456346-12/blockchain-applications-carbon-trading-overview-current-developments-china-yijia-hao-shoufeng-cao-yong-xia"
"Zkfhed: A Verif",9,"https://ieeexplore.ieee.org/abstract/document/10930720/"
"A Performance A",10,"https://dl.acm.org/doi/abs/10.1145/3724115"
"CBRFL: A framew",10,"https://www.sciencedirect.com/science/article/pii/S1084804525000621"
"Building a Bett",11,"https://www.igi-global.com/chapter/building-a-better-future-in-the-fourth-industrial-revolution-through-blockchain/372566"
