"Title15CharMax","Days Ago","URL"
"Loose Collabora",2,"https://link.springer.com/chapter/10.1007/978-3-031-43433-4_2"
"Feasibility Ana",4,"https://dl.acm.org/doi/abs/10.1145/3618302"
"Data Integrity ",5,"https://ieeexplore.ieee.org/abstract/document/10238354/"
"Blockchains for",6,"https://books.google.com/books?hl=en&lr=&id=NjzUEAAAQBAJ&oi=fnd&pg=PA117&dq=algorand&ots=p-fMCeySC_&sig=RxVRaSi-t2G8wvD3UEr2jTWF2SY"
"Avalon: A Scala",6,"https://ieeexplore.ieee.org/abstract/document/10236902/"
"The Emergence o",6,"https://www.igi-global.com/chapter/the-emergence-of-web-3-and-its-core-building-blocks/329853"
"Carnot: A highl",7,"https://arxiv.org/abs/2308.16016"
"Non-fungible To",7,"https://link.springer.com/chapter/10.1007/978-1-4842-9636-3_7"
"Aion: Secure Tr",7,"https://gramoli.github.io/pubs/ESORICS23-Aion.pdf"
"ICBCTIS 2023",9,"https://www.computer.org/csdl/proceedings-article/icbctis/2023/404000z005/1PYMsiaq6CA"
