"Title15CharMax","Days Ago","URL"
"Transaction Pro",2,"https://dl.acm.org/doi/abs/10.1145/3777468"
"TGC (Trust Grap",3,"https://philpapers.org/rec/KIMTGC"
"Computer Scienc",4,"https://www.researchgate.net/profile/Khadijeh-Bagheri-2/publication/397668862_Navigating_the_quantum_computing_threat_landscape_for_blockchains_A_comprehensive_survey/links/691ad59e1bb5f2388c1ed1da/Navigating-the-quantum-computing-threat-landscape-for-blockchains-A-comprehensive-survey.pdf"
"Quantum blockch",4,"https://books.google.com/books?hl=en&lr=&id=poqYEQAAQBAJ&oi=fnd&pg=PA1&dq=algorand&ots=0v-jKNZ8ls&sig=mx0UV7aMJbB4-ontW_3OTwtSoHI"
"A comprehensive",4,"https://www.nature.com/articles/s41598-025-23865-4"
"XRPL Protocol: ",4,"https://books.google.com/books?hl=en&lr=&id=6nWYEQAAQBAJ&oi=fnd&pg=PA166&dq=algorand&ots=HNgC1g4ypf&sig=qOi9u0mIuadvcVPQ22vT1OSMMG0"
"Anti-Fragile We",5,"https://wfipr.com/index.php/wfipr/article/view/9"
"FPS: Flexible P",5,"https://eprint.iacr.org/2025/2095"
"SoK: Blockchain",5,"https://eprint.iacr.org/2025/2106"
"Fault Attacks a",5,"https://eprint.iacr.org/2025/2101"
