"Title15CharMax","Days Ago","URL"
"Byzantine Attac",3,"https://arxiv.org/abs/2404.16363"
"Perkembangan da",5,"https://jurnal.penerbitdaarulhuda.my.id/index.php/MAJIM/article/view/1889"
"Enhancing Servi",5,"https://link.springer.com/article/10.1007/s10723-024-09765-3"
"Leveraging the ",5,"https://www.sciencedirect.com/science/article/pii/S2452223624000488"
"Distributed Tra",5,"https://www3.cs.stonybrook.edu/~amiri/papers/bft_tutorial.pdf"
"Frosty: Bringin",6,"https://arxiv.org/abs/2404.14250"
"23 New economic",6,"https://books.google.com/books?hl=en&lr=&id=5WEDEQAAQBAJ&oi=fnd&pg=PA333&dq=algorand&ots=6j5mpJBAud&sig=2DNzL4cVrvxcyoN7wPd6Ngp7MS4"
"Comprehensive S",7,"https://www.taylorfrancis.com/chapters/edit/10.1201/9781003486244-7/comprehensive-survey-artificial-intelligence-blockchain-supriya-mridula-narang"
"PnV: An Efficie",7,"https://www.mdpi.com/2076-3417/14/8/3510"
"Blockchain Gove",7,"https://cryptoeconomicsystems.pubpub.org/pub/blockchain-governance-wild"
