"Title15CharMax","Days Ago","URL"
"Blockchain-Driv",21,"https://www.researchgate.net/profile/Isaac-Paul-8/publication/393278740_Blockchain-Driven_Financial_Systems_Transforming_Accounting_Practices_and_Economic_Structures_Authors_details/links/6864ece4b991270ef300ef85/Blockchain-Driven-Financial-Systems-Transforming-Accounting-Practices-and-Economic-Structures-Authors-details.pdf"
"Blockweave: An ",21,"https://onlinelibrary.wiley.com/doi/abs/10.1002/eng2.70259"
"Blockchain Appl",22,"https://books.google.com/books?hl=en&lr=&id=SvZpEQAAQBAJ&oi=fnd&pg=PA1&dq=algorand&ots=vztHSBjdYD&sig=8Dfx1lyqWsRHl1oayhpde0OGKmE"
"FastSet: Parall",22,"https://arxiv.org/abs/2506.23395"
"Cardano Blockch",,
"Heterogeneous E",22,"https://arxiv.org/abs/2506.21100"
"Cardano Blockch",,
"APPLICATION OF ",22,"https://jmst.vimaru.edu.vn/index.php/tckhcnhh/article/view/593"
"МОДЕЛІ ЗАСТОСУВ",22,"https://tit.dut.edu.ua/index.php/telecommunication/article/view/2618"
"BUILDING THE TH",22,"https://air.ashesi.edu.gh/server/api/core/bitstreams/744a03ed-ca0c-426d-a153-de678a91e80e/content"
