"Title15CharMax","Days Ago","URL"
"Securing IoMT d",21,"https://www.nature.com/articles/s41598-025-08527-9"
"Black-box Appro",22,"https://eprint.iacr.org/2025/1160"
"IntegriLAB: Blo",22,"https://www.preprints.org/frontend/manuscript/d9d23c0514f54059a8ca26c40154e6fb/download_pub"
"DAGs for the Ma",23,"https://arxiv.org/abs/2506.13998"
"KÖTÜ AMAÇLI AKI",24,"https://dergipark.org.tr/en/pub/bilisimhukukudergisi/issue/93380/1670662"
"Blockchain și t",24,"https://books.google.com/books?hl=en&lr=&id=W6hjEQAAQBAJ&oi=fnd&pg=PA5&dq=algorand&ots=YBNbAgmkEz&sig=6XAR8Slfy-tC26Ivwl2giwcg_YE"
"Development of ",25,"https://ieeexplore.ieee.org/abstract/document/11017298/"
"Asynchronous By",25,"https://books.google.com/books?hl=en&lr=&id=gj5fEQAAQBAJ&oi=fnd&pg=PA23&dq=algorand&ots=_qNhsBtDV3&sig=5cBYIGd41dPQtQmdb2Tnqc-HWck"
"Enabling Cross-",26,"https://search.proquest.com/openview/839d433262bbed2411ab39b316326e53/1?pq-origsite=gscholar&cbl=18750&diss=y"
"Consensus Optim",26,"https://www.mdpi.com/2079-9292/14/10/2020"
