"Title15CharMax","Days Ago","URL"
"A Blockchain-As",2,"https://jurnal.polgan.ac.id/index.php/sinkron/article/view/15487"
"Integrating Fuz",2,"https://books.google.com/books?hl=en&lr=&id=J4qlEQAAQBAJ&oi=fnd&pg=PA52&dq=algorand&ots=9cBSngdYeN&sig=bn07MZMxaTkB82Pb4V4942PmIVc"
"Efficient Imple",3,"https://books.google.com/books?hl=en&lr=&id=4p6lEQAAQBAJ&oi=fnd&pg=PA21&dq=algorand&ots=IugKAoGdBd&sig=JUO6WVOkjKJ9_v7O97H2XFr56n8"
"Blockchain Beyo",3,"https://books.google.com/books?hl=en&lr=&id=mnylEQAAQBAJ&oi=fnd&pg=PA160&dq=algorand&ots=NeuBNpeNFo&sig=ZW-CqHywiSEge6aHbPH1Nh-ABTQ"
"AI Powered Ener",3,"https://books.google.com/books?hl=en&lr=&id=FZmlEQAAQBAJ&oi=fnd&pg=PA52&dq=algorand&ots=AEx6jqpuQI&sig=UUEjEFytkd8GJqc4H_vR1ZfihCs"
"Blockchain and ",3,"https://books.google.com/books?hl=en&lr=&id=t3ulEQAAQBAJ&oi=fnd&pg=PA268&dq=algorand&ots=gW58SUUg9h&sig=-orHUABGReMNxQApYylvptccmm4"
"BC and Federate",3,"https://books.google.com/books?hl=en&lr=&id=ZZmlEQAAQBAJ&oi=fnd&pg=PA47&dq=algorand&ots=tzQknha3Dr&sig=ArJSZ16vxPwRUPZQYC_MTVlRL98"
"Blockchain and ",5,"https://www.worldscientific.com/doi/abs/10.1142/9789819820528_0011"
"Blockchain for ",5,"https://www.researchgate.net/profile/Abhishek-Patil-48/publication/399105166_Blockchain_for_V2V_Energy_Trading_Sharding_Committee_Consensus_and_Layer-2_Rollups_-_A_Comparative_Simulation_Study/links/69535bd09aa6b4649dc610ec/Blockchain-for-V2V-Energy-Trading-Sharding-Committee-Consensus-and-Layer-2-Rollups-A-Comparative-Simulation-Study.pdf"
"Проблематика су",6,"http://plaw.nlu.edu.ua/issue/download/20114/13720#page=222"
