"Title15CharMax","Days Ago","URL"
"Repeated Agreem",2,"https://eprint.iacr.org/2025/826"
"SoK: A Taxonomy",3,"https://arxiv.org/abs/2505.05100"
"Randomized vs. ",3,"https://eprint.iacr.org/2025/816"
"Blockchain Tech",4,"https://www.researchsquare.com/article/rs-6457924/latest"
"Repeated Agreem",2,"https://eprint.iacr.org/2025/826"
"Forensic Suppor",4,"https://www.mdpi.com/1099-4300/27/5/504"
"SoK: A Taxonomy",3,"https://arxiv.org/abs/2505.05100"
"An Efficient Ve",5,"https://www.researchgate.net/profile/Sokratis-Vavilis/publication/391527221_An_Efficient_Verifiable_Data_Registry_for_Identity_and_Trust_Management_in_IoT/links/681bea72df0e3f544f52b4d1/An-Efficient-Verifiable-Data-Registry-for-Identity-and-Trust-Management-in-IoT.pdf"
"Randomized vs. ",3,"https://eprint.iacr.org/2025/816"
"Tokens digitale",5,"https://repository.eafit.edu.co/entities/publication/649f09d1-121b-4578-bfab-f0466369512a"
"Blockchain Tech",4,"https://www.researchsquare.com/article/rs-6457924/latest"
"A Gaussian Repu",5,"https://ieeexplore.ieee.org/abstract/document/10989249/"
"Delegation and ",4,"https://arxiv.org/abs/2505.04136"
"Model Checking ",6,"https://www.researchgate.net/profile/Zhe-Hou-5/publication/391436862_Model_Checking_Nondeterministic_Behaviours_in_the_Tendermint_Byzantine_Fault_Tolerant_Blockchain_Consensus_Protocol/links/68174194df0e3f544f51d7c3/Model-Checking-Nondeterministic-Behaviours-in-the-Tendermint-Byzantine-Fault-Tolerant-Blockchain-Consensus-Protocol.pdf"
"Forensic Suppor",4,"https://www.mdpi.com/1099-4300/27/5/504"
"An Efficient Ve",5,"https://www.researchgate.net/profile/Sokratis-Vavilis/publication/391527221_An_Efficient_Verifiable_Data_Registry_for_Identity_and_Trust_Management_in_IoT/links/681bea72df0e3f544f52b4d1/An-Efficient-Verifiable-Data-Registry-for-Identity-and-Trust-Management-in-IoT.pdf"
"Tokens digitale",5,"https://repository.eafit.edu.co/entities/publication/649f09d1-121b-4578-bfab-f0466369512a"
"A Gaussian Repu",5,"https://ieeexplore.ieee.org/abstract/document/10989249/"
"Model Checking ",6,"https://www.researchgate.net/profile/Zhe-Hou-5/publication/391436862_Model_Checking_Nondeterministic_Behaviours_in_the_Tendermint_Byzantine_Fault_Tolerant_Blockchain_Consensus_Protocol/links/68174194df0e3f544f51d7c3/Model-Checking-Nondeterministic-Behaviours-in-the-Tendermint-Byzantine-Fault-Tolerant-Blockchain-Consensus-Protocol.pdf"
