"Title15CharMax","Days Ago","URL"
"Breaking Fault ",3,"https://arxiv.org/abs/2609.09742"
"Scalable Compos",4,"https://arxiv.org/abs/2609.09623"
"Environmental C",5,"https://www.mdpi.com/2227-9091/14/9/206"
"Exploring the e",8,"https://www.tandfonline.com/doi/abs/10.1080/17530350.2025.2585119"
"Consensus-Light",9,"https://fsrap.com/index.php/TICDA/article/view/363"
"A survey on blo",11,"https://link.springer.com/article/10.1007/s10586-026-06510-1"
"Fully Fluctuati",11,"https://arxiv.org/abs/2609.03063"
"Breaking Cycles",12,"https://arxiv.org/abs/2609.00837"
"Emtia Fiyatları",12,"https://dergipark.org.tr/en/pub/sduiibfd/article/1893332"
"A Literature Re",12,"https://journal.pandawan.id/b-front/article/view/1176"
