"Title15CharMax","Days Ago","URL"
"DAG of DAGs: Or",3,"https://dl.acm.org/doi/abs/10.1145/3769777"
"Mobius: Enablin",4,"https://eprint.iacr.org/2025/2191"
"ELEKTRON TIJORA",6,"http://scholar-journal.org/index.php/scholar/article/view/110"
"On the (Un) bia",6,"https://eprint.iacr.org/2025/2176"
"Kryptovaluuttap",7,"https://www.theseus.fi/handle/10024/902917"
"A Simple Charac",7,"https://www.mdpi.com/2227-7390/13/23/3845"
"Cidades intelig",8,"https://books.google.com/books?hl=en&lr=&id=GC-cEQAAQBAJ&oi=fnd&pg=PT9&dq=algorand&ots=peW9ehPCHC&sig=yXHUvifmyHGmDS8ntDakSak4K3Q"
"CoBlock: a Doma",9,"https://www.sciencedirect.com/science/article/pii/S2096720925001472"
"Blockchain Perf",10,"https://journal.unj.ac.id/unj/index.php/isc-beam/article/view/61588"
"A Comprehensive",10,"https://www.researchgate.net/profile/Chidananda-Ningthoujam/publication/398032417_Original_Researcher_Article_Advances_in_Consumer_Research_1497/links/69282c627185551710642c22/Original-Researcher-Article-Advances-in-Consumer-Research-1497.pdf"
