"Title15CharMax","Days Ago","URL"
"Integrating Blo",4,"https://arxiv.org/abs/2402.13191"
"POSTER: OCToPus",4,"https://dl.acm.org/doi/abs/10.1145/3627535.3638494"
"Evaluation of t",4,"https://epub.jku.at/obvulihs/content/titleinfo/9582483"
"Smart contracts",5,"https://www.spiedigitallibrary.org/conference-proceedings-of-spie/13065/130650P/Smart-contracts-and-security-basics/10.1117/12.3025032.short"
"Blockchain and ",5,"https://qikan.cmes.org/jxgcxb/EN/PDF/10.3901/JME.2023.21.283"
"Multi-level ind",5,"https://www.nature.com/articles/s41598-024-54240-4"
"Desarrollo de u",7,"https://dspace.ups.edu.ec/handle/123456789/26831"
"Performance ana",10,"https://www.inderscienceonline.com/doi/abs/10.1504/IJITST.2024.136654"
"ISTVP: Independ",11,"https://ietresearch.onlinelibrary.wiley.com/doi/abs/10.1049/blc2.12066"
"Bulwark: A proo",12,"https://www.sciencedirect.com/science/article/pii/S138912862400077X"
