"Title15CharMax","Days Ago","URL"
"Blockchain Tech",5,"https://link.springer.com/chapter/10.1007/978-3-032-02428-2_2"
"Blockchain Tech",5,"https://link.springer.com/chapter/10.1007/978-3-032-02428-2_3"
"A Credibility-B",5,"https://www.researchgate.net/profile/Hossein-Ghanbari-9/publication/400791231_A_Credibility-Based_CVaR_Model_for_Cryptocurrency_Portfolio_Optimization_under_Partial_Information/links/6990ab3c42f94d1212aad3da/A-Credibility-Based-CVaR-Model-for-Cryptocurrency-Portfolio-Optimization-under-Partial-Information.pdf"
"SoK: Cryptograp",6,"https://www.ndss-symposium.org/wp-content/uploads/2026-f1465-paper.pdf"
"SoK: Comprehens",7,"https://books.google.com/books?hl=en&lr=&id=e3nBEQAAQBAJ&oi=fnd&pg=PA224&dq=algorand&ots=HnPq0N9JQp&sig=3kP7hFSL1bgkDDN0q3f1g78sRl4"
"Running Distrib",11,"https://www.qingjielu.com/assets/pdf/watchmaker.pdf"
"POWER: High-Thr",12,"https://ieeexplore.ieee.org/abstract/document/11386971/"
"Special Issue o",12,"https://www.mdpi.com/1999-5903/18/2/90"
"A Comparative S",12,"https://ijci.journals.ekb.eg/article_458186_3c8bc0096aab3387d65a169cfae2800f.pdf"
"Knowledge-based",14,"https://www.nature.com/articles/s41598-025-34833-3"
