"Title15CharMax","Days Ago","URL"
"MorphDAG: A Wor",2,"https://ieeexplore.ieee.org/abstract/document/10483543/"
"Sweeper: Breaki",3,"https://ieeexplore.ieee.org/abstract/document/10480712/"
"A BIBLIOMETRIC ",4,"http://casopisi.junis.ni.ac.rs/index.php/FUElectEnerg/article/view/12557"
"STAKEHOLDERS'RE",4,"http://casopisi.junis.ni.ac.rs/index.php/FUElectEnerg/article/view/12553"
"TESTING READINE",4,"http://casopisi.junis.ni.ac.rs/index.php/FUElectEnerg/article/view/12548"
"THEMATIC ISSUE ",4,"http://casopisi.junis.ni.ac.rs/index.php/FUElectEnerg/article/view/12562"
"METHODOLOGY OF ",4,"http://casopisi.junis.ni.ac.rs/index.php/FUElectEnerg/article/view/12547"
"Monedas sociale",4,"https://eari.uv.es/index.php/ciriecespana/article/view/25755"
"Ensuring State ",4,"https://ieeexplore.ieee.org/abstract/document/10480251/"
"ЦИФРОВЫЕ ФИНАНС",4,"https://s.fundamental-research.ru/pdf/2024/3/43573.pdf"
