"Title15CharMax","Days Ago","URL"
"Paper B",4,"https://ntnuopen.ntnu.no/ntnu-xmlui/bitstream/handle/11250/3013816/Mayank%20Raikwar.pdf?sequence=1#page=97"
"Cryptography fo",4,"https://ntnuopen.ntnu.no/ntnu-xmlui/handle/11250/3013816"
"Gromit: Benchma",6,"https://arxiv.org/abs/2208.11254"
"Useful work: a ",6,"https://dl.acm.org/doi/abs/10.1145/3524458.3547248"
"A Platform-Free",8,"https://arxiv.org/abs/2208.12046"
"The Application",8,"https://www.hindawi.com/journals/jeph/2022/8371421/"
"Optimal Bootstr",9,"https://arxiv.org/abs/2208.10618"
"Distributed Con",10,"https://link.springer.com/chapter/10.1007/978-3-031-09670-9_3"
"Cryptocurrencie",10,"https://link.springer.com/chapter/10.1007/978-3-031-09670-9_4"
"Konzept und Imp",11,"https://pub.fh-campuswien.ac.at/obvfcwhsacc/content/titleinfo/7872885/full.pdf"
