"Title15CharMax","Days Ago","URL"
"Proof of Stake ",4,"https://www.researchgate.net/profile/Jelena-Misic-3/publication/361783134_Proof_of_Stake_Voting_in_Multiple_Entry_PBFT_System/links/62c4e2fbaa8bfe1f73c10e26/Proof-of-Stake-Voting-in-Multiple-Entry-PBFT-System.pdf"
"AnonymousFox: A",6,"https://ieeexplore.ieee.org/abstract/document/9817409/"
"SocChain: Block",7,"https://arxiv.org/abs/2207.02711"
"Consensus algor",7,"https://www.sciencedirect.com/science/article/pii/S0020025522007137"
"GearBox: Optima",9,"https://cmatt.info/pdf/DMMNT22.pdf"
"Nirvana: Instan",9,"https://eprint.iacr.org/2022/872"
"Defining Decent",10,"https://ajic.wits.ac.za/article/view/14247"
"Adaptation of B",11,"https://tis.wu.ac.th/index.php/tis/article/view/5072"
"Monedas Digital",12,"https://sistemas.acis.org.co/index.php/sistemas/article/view/189"
"Distributed Led",12,"https://link.springer.com/chapter/10.1007/978-981-19-2662-4_13"
