"Title15CharMax","Days Ago","URL"
"Web3 Made Easy:",10,"https://books.google.com/books?hl=en&lr=&id=ICSIEAAAQBAJ&oi=fnd&pg=PA4&dq=algorand&ots=zShvfZF9vj&sig=5HCLT4qPkLrLYi0UnF3lv1oPTBU"
"Decentralized F",10,"https://www.theseus.fi/bitstream/handle/10024/762523/Decentralized%20Finance%20%E2%80%93%20A%20deep%20dive%20into%20the%20future%20of%20finance%20and%20how%20to%20build%20on%20it.pdf?sequence=2"
"EL IMPACTO MEDI",10,"https://repositorio.comillas.edu/xmlui/handle/11531/57372"
"Envisaged Frame",10,"https://link.springer.com/chapter/10.1007/978-981-19-4843-5_1"
"Blockchain-base",11,"https://books.google.com/books?hl=en&lr=&id=M0yIEAAAQBAJ&oi=fnd&pg=PR5&dq=algorand&ots=HtQqmQwBbd&sig=z9bc5pZPoewYO-rdO3sIK3JJjIw"
"No More Attacks",11,"https://arxiv.org/abs/2209.03255"
"A Review: Conse",12,"https://www.scirp.org/journal/paperinformation.aspx?paperid=119762"
"Blockchain και ",13,"https://dione.lib.unipi.gr/xmlui/handle/unipi/14561"
"Measuring node ",13,"https://www.sciencedirect.com/science/article/pii/S2096720922000501"
"Rebop: Reputati",13,"https://link.springer.com/chapter/10.1007/978-3-031-16092-9_4"
