"Title15CharMax","Days Ago","URL"
"Accelerating Bl",3,"https://www.sciencedirect.com/science/article/pii/S0743731523001491"
"Flexible Advanc",3,"https://dl.acm.org/doi/abs/10.1145/3600006.3613164"
"Metaverso y eco",4,"https://revistas.cef.udima.es/index.php/RCyT/article/view/18993"
"Efficient Agree",4,"https://eprint.iacr.org/2023/1507"
"A Decentralized",4,"https://ieeexplore.ieee.org/abstract/document/10269669/"
"SLChain: A secu",6,"https://onlinelibrary.wiley.com/doi/abs/10.1002/cpe.7918"
"Digital transfo",7,"https://www.econstor.eu/handle/10419/277943"
"Check for updat",7,"https://books.google.com/books?hl=en&lr=&id=dlTaEAAAQBAJ&oi=fnd&pg=PA104&dq=algorand&ots=E9GP_3CE5z&sig=1hbXr5hpqc8TqFI6bkPbY-ZcddU"
"Blockchain base",8,"https://books.google.com/books?hl=en&lr=&id=Q5DZEAAAQBAJ&oi=fnd&pg=PA127&dq=algorand&ots=L07aFT_Q2N&sig=VeVHLfbFo6lHnHt8mHWK_ECJYuQ"
"A profitable tr",8,"https://www.sciencedirect.com/science/article/pii/S0957417423023084"
