"Title15CharMax","Days Ago","URL"
"Challenges on t",3,"https://books.google.com/books?hl=en&lr=&id=6JBGEQAAQBAJ&oi=fnd&pg=PA74&dq=algorand&ots=vRSyUBZP5T&sig=LNljE0vcnDN3NvF8mPpvs2PWbDY"
"Quantum-resista",3,"https://link.springer.com/article/10.1007/s11227-025-07018-y"
"Slot a la carte",4,"https://eprint.iacr.org/2025/219"
"Addressing Scal",5,"https://eprint.iacr.org/2025/205"
"Sublinear Proof",5,"https://eprint.iacr.org/2025/199"
"CHAPTER EMERGEN",6,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5131786"
"Financial Risk ",6,"https://www.researchgate.net/profile/Tipon-Tanchangya/publication/388848454_Greenwashing_within_the_context_of_financial_technology_and_sustainable_development_Conceptual_frameworks_and_theoretical_perspectives/links/67aa156f207c0c20fa836f8e/Greenwashing-within-the-context-of-financial-technology-and-sustainable-development-Conceptual-frameworks-and-theoretical-perspectives.pdf"
"Chained HotStuf",7,"https://ieeexplore.ieee.org/abstract/document/10882972/"
"Note-Evaluation",9,"https://www.researchgate.net/profile/Daisuke-Ishii-8/publication/388829709_Evaluation_of_Blockchain_Protocol_Metrics/links/67a856dd96e7fb48b9bc2bef/Evaluation-of-Blockchain-Protocol-Metrics.pdf"
"Proof of Carbon",10,"https://www.sciencedirect.com/science/article/pii/S0360132325001660"
