"Title15CharMax","Days Ago","URL"
"A survey of blo",3,"https://www.sciencedirect.com/science/article/pii/S016412122200231X"
"Proposed New Bl",3,"https://www.researchgate.net/profile/Sufyan-Al-Janabi/publication/364978323_Valid_Blockchain-Based_E-Voting_Using_Elliptic_Curve_and_Homomorphic_Encryption/links/636688b82f4bca7fd034b260/Valid-Blockchain-Based-E-Voting-Using-Elliptic-Curve-and-Homomorphic-Encryption.pdf#page=162"
"Tokenization of",3,"https://link.springer.com/chapter/10.1007/978-3-031-07535-3_18"
"Advances in Blo",4,"https://link.springer.com/chapter/10.1007/978-3-031-07535-3_11"
"Blockchain Ince",4,"https://link.springer.com/chapter/10.1007/978-3-031-07535-3_4"
"Building Protoc",4,"https://link.springer.com/chapter/10.1007/978-3-031-07535-3_7"
"Flexico: An eff",5,"https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0277092"
"Dezentrale auto",5,"https://books.google.com/books?hl=en&lr=&id=q6-ZEAAAQBAJ&oi=fnd&pg=PA1&dq=algorand&ots=XaYR0ZqUZm&sig=UPNSzMYjnptuv8fx3uM6cmogKZg"
"Internet Of Rig",5,"https://arxiv.org/abs/2211.00830"
"SoK: A Stratifi",5,"https://arxiv.org/abs/2211.01291"
