"Title15CharMax","Days Ago","URL"
"A Behavioral Ap",4,"https://files.osf.io/v1/resources/yquzs_v1/providers/osfstorage/689a062a9eb40f977a6b0ca5?action=download&direct&version=1"
"bBench: A Compr",5,"https://www.researchgate.net/profile/Fernando-Richter-Vidal/publication/394772406_bBench_A_Comprehensive_Performance_Benchmark_for_Blockchain_Applications/links/68a61d107984e374acea23b4/bBench-A-Comprehensive-Performance-Benchmark-for-Blockchain-Applications.pdf"
"Decentralized A",5,"https://books.google.com/books?hl=en&lr=&id=KQp_EQAAQBAJ&oi=fnd&pg=PA205&dq=algorand&ots=ymr5z6b7BL&sig=mkaNan1CHpy2U2LBEEuXS48EScY"
"Cross-Consensus",6,"https://eprint.iacr.org/2025/1483"
"CrustChain: Res",8,"https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0328395"
"Towards Sustain",8,"https://www.mdpi.com/2071-1050/17/16/7448"
"Tracing Compone",8,"https://ieeexplore.ieee.org/abstract/document/11127028/"
"Clean and Dirty",8,"https://www.ijebmr.com/uploads/pdf/archivepdf/2025/IJEBMR_1693.pdf"
"A Foundational ",10,"https://search.proquest.com/openview/2016032be6b6809d18a18dab4458a426/1?pq-origsite=gscholar&cbl=18750&diss=y"
"Economic Securi",11,"https://search.proquest.com/openview/7c00564469d89e60e1f1d00131e2adad/1?pq-origsite=gscholar&cbl=18750&diss=y"
