"Title","Days Ago","URL"
"Adrestus: Secure, scalable blockchain technol...",3,"https://www.sciencedirect.com/science/article/pii/S2096720922000343"
"Towards Verifiable Differentially-Private Pol...",4,"https://arxiv.org/abs/2206.07220"
"ABE Squared: Accurately Benchmarking Efficien...",4,"https://repository.ubn.ru.nl/bitstream/handle/2066/250774/250774.pdf?sequence=1"
"Application of distributed ledger technology ...",6,"https://orca.cardiff.ac.uk/id/eprint/150279/1/Zhou%20Y%20-%20Application%20of%20distributed%20ledger%20....pdf"
"On the Design of Decentralised Data Markets...",7,"https://arxiv.org/abs/2206.06299"
"CoinExams: A Fundamentals-Based Market Liquid...",9,"https://www.researchgate.net/profile/Prince-Hasn/publication/361151470_CoinExams_A_Fundamentals-Based_Market_Liquidity_System/links/629f98dfa3fe3e3df86525cc/CoinExams-A-Fundamentals-Based-Market-Liquidity-System.pdf"
"BCmaster: A Compatible Framework for Comprehe...",9,"https://ieeexplore.ieee.org/abstract/document/9793843/"
"Holistic Verification of Blockchain Consensus...",10,"https://arxiv.org/abs/2206.04489"
"Assessing security and performance of blockch...",12,"https://eprints.soton.ac.uk/457412/"
"Blockchain for Business Process Enactment: A ...",12,"https://arxiv.org/abs/2206.03237"
