"Title15CharMax","Days Ago","URL"
"ASSESSING THE R",2,"https://www.theseus.fi/handle/10024/876984"
"Optimal blocks ",2,"https://link.springer.com/article/10.1007/s10878-024-01249-0"
"Blockchain-Powe",3,"https://www.preprints.org/frontend/manuscript/d2015a54d17ad0bd4e67698f60784f5e/download_pub"
"Fast Leaderless",3,"https://arxiv.org/abs/2412.14061"
"with Compact Pr",3,"https://books.google.com/books?hl=en&lr=&id=G6Q4EQAAQBAJ&oi=fnd&pg=PA119&dq=algorand&ots=-u0Rrmssi2&sig=YYKmWxIMG0MfktsMNk2eIXkemmI"
"An Experimental",3,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5055647"
"Blockchain-Base",3,"https://www.igi-global.com/chapter/blockchain-based-knowledge-sharing-and-collaboration/366243"
"Major vulnerabi",4,"https://publications.eai.eu/index.php/IoT/article/view/5120"
"Model Checking ",4,"https://link.springer.com/article/10.1007/s44227-024-00050-z"
"A Framework for",4,"https://www.igi-global.com/chapter/a-framework-for-implementing-blockchain-in-organic-food-certification/366002"
