"Title15CharMax","Days Ago","URL"
"Batched & Non-i",2,"https://eprint.iacr.org/2025/1771"
"QScale: Probabi",2,"https://arxiv.org/abs/2510.01536"
"Unlocking the p",5,"https://link.springer.com/article/10.1007/s12083-025-02097-3"
"Blockchain-Assi",5,"https://ieeexplore.ieee.org/abstract/document/11184655/"
"A systematic li",6,"https://link.springer.com/article/10.1007/s44257-025-00041-6"
"Secret Leader E",6,"https://arxiv.org/abs/2509.24955"
"Developing a gr",8,"https://repositum.tuwien.at/handle/20.500.12708/219425"
"BLOCKCHAIN FOR ",8,"http://eprints.umsida.ac.id/16381/"
"Kauri: BFT Cons",9,"https://dl.acm.org/doi/abs/10.1145/3769423"
"A Step Towards ",9,"https://link.springer.com/content/pdf/10.1007/978-3-031-87639-4.pdf#page=183"
