"Title15CharMax","Days Ago","URL"
"Towards Scalabl",2,"https://pure.au.dk/portal/files/419309942/thesis_final.pdf"
"SoK: Measuring ",2,"https://arxiv.org/abs/2501.18279"
"KZH-Fold: Accou",2,"https://eprint.iacr.org/2025/144"
"TockOwl: Asynch",5,"https://eprint.iacr.org/2025/134"
"Asynchronous YO",5,"https://eprint.iacr.org/2025/128"
"Leveraging Dist",6,"https://www.econstor.eu/handle/10419/309043"
"Qelect: Lattice",6,"https://eprint.iacr.org/2025/122"
"Integrating a H",8,"https://link.springer.com/content/pdf/10.1007/978-3-031-78572-6.pdf#page=194"
"Marginalization",8,"https://books.google.com/books?hl=en&lr=&id=FY1BEQAAQBAJ&oi=fnd&pg=PA139&dq=algorand&ots=iCz3NUDZqm&sig=tFNlyDkoZQJ-h8OhWXeJvXWuylU"
"a dataset of Un",9,"https://search.proquest.com/openview/279ce6f9d69d55b5098e8306c152834f/1?pq-origsite=gscholar&cbl=2041912"
