"Title15CharMax","Days Ago","URL"
"Feasibility Ana",2,"https://dl.acm.org/doi/abs/10.1145/3618302"
"Data Integrity ",3,"https://ieeexplore.ieee.org/abstract/document/10238354/"
"Blockchains for",4,"https://books.google.com/books?hl=en&lr=&id=NjzUEAAAQBAJ&oi=fnd&pg=PA117&dq=algorand&ots=p-fLKhvUC2&sig=fyLD3UpkLH5EB9U3623Fgwp9wmE"
"Avalon: A Scala",4,"https://ieeexplore.ieee.org/abstract/document/10236902/"
"The Emergence o",4,"https://www.igi-global.com/chapter/the-emergence-of-web-3-and-its-core-building-blocks/329853"
"Carnot: A highl",5,"https://arxiv.org/abs/2308.16016"
"Non-fungible To",5,"https://link.springer.com/chapter/10.1007/978-1-4842-9636-3_7"
"Aion: Secure Tr",5,"https://gramoli.github.io/pubs/ESORICS23-Aion.pdf"
"ICBCTIS 2023",7,"https://www.computer.org/csdl/proceedings-article/icbctis/2023/404000z005/1PYMsiaq6CA"
"High-Performanc",7,"https://www.research-collection.ethz.ch/handle/20.500.11850/628543"
