"Title15CharMax","Days Ago","URL"
"Advancing Resea",1,"https://www.researchgate.net/profile/Ernestas-Filatovas-2/publication/379574043_Advancing_Research_Reproducibility_in_Machine_Learning_through_Blockchain_Technology/links/660fc85cf5a5de0a9ffba479/Advancing-Research-Reproducibility-in-Machine-Learning-through-Blockchain-Technology.pdf"
"A New Perspecti",2,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4785975"
"Liveness Attack",2,"https://academic.oup.com/comjnl/advance-article-abstract/doi/10.1093/comjnl/bxae027/7634133"
"Sabine: A Self-",2,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4785043"
"Groundhog: Line",3,"https://arxiv.org/abs/2404.03201"
"PEMASARAN DIGIT",3,"https://www.researchgate.net/profile/Erwin-Erwin-18/publication/379375548_PEMASARAN_DIGITAL_DI_ERA_SOCIETY_50/links/66067944f5a5de0a9fe88e73/PEMASARAN-DIGITAL-DI-ERA-SOCIETY-50.pdf"
"What Makes Fiat",5,"https://link.springer.com/content/pdf/10.1007/978-3-031-14791-3.pdf#page=744"
"Efficient and s",6,"https://www.tandfonline.com/doi/abs/10.1080/23742917.2024.2336634"
"Extensible, Cus",7,"https://www.researchsquare.com/article/rs-4150448/latest"
"WalletRadar: to",7,"https://link.springer.com/article/10.1007/s10515-024-00430-3"
