"Title15CharMax","Days Ago","URL"
"The Impact of N",2,"https://dl.acm.org/doi/abs/10.1145/3828757"
"аспирант кафедр",2,"https://elibrary.ru/download/elibrary_75089672_61954018.pdf#page=116"
"Redesigning lea",,"https://www.emerald.com/et/article/doi/10.1108/ET-11-2025-0958/1385228"
"Brief Announcem",3,"https://dl.acm.org/doi/abs/10.1145/3796701.3815934"
"Brief Announcem",3,"https://dl.acm.org/doi/abs/10.1145/3796701.3815919"
"Brief Announcem",3,"https://dl.acm.org/doi/abs/10.1145/3796701.3815959"
"The Rhetoric of",3,"https://drum.lib.umd.edu/items/784715f0-2fb9-40e1-ba9c-510bcd34b6b6"
"IoT Forensics a",5,"https://grsh.org/journal1/index.php/jaic/article/view/126"
"Rethinking Coll",5,"https://arxiv.org/abs/2606.29826"
"Evaluating Cryp",7,"https://e-journal.iain-palangkaraya.ac.id/maslahah/article/view/10566"
