"Title15CharMax","Days Ago","URL"
"Розробка малоре",6,"https://ela.kpi.ua/bitstream/123456789/61421/1/Baievskyi_bakalavr.pdf"
"Decentralized T",9,"https://perso.liris.cnrs.fr/omar.hasan/publications/uriawan_2023_ietblockchain.pdf"
"Practical and F",9,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4601578"
"How to Rational",9,"https://arxiv.org/abs/2310.08895"
"A Scalable Coer",9,"https://eprint.iacr.org/2023/1578"
"Jackpot: Non-In",9,"https://eprint.iacr.org/2023/1570"
"PREDA: A Progra",9,"https://www.preda-lang.org/pdf/preda-model-sole.pdf"
"A Secure-by-Des",9,"https://search.proquest.com/openview/da5f59f2540ff162cf1b3386bcc55b9f/1?pq-origsite=gscholar&cbl=18750&diss=y"
"Evolutionary Ga",9,"https://www.mdpi.com/2076-3417/13/20/11261"
"A systematic st",9,"https://link.springer.com/article/10.1007/s00607-023-01228-z"
