"Title15CharMax","Days Ago","URL"
"Anticipate, Aut",4,"https://www.sciencedirect.com/science/article/pii/S2212420924004060"
"Cryptocurrency ",4,"https://www.sciencedirect.com/science/article/pii/S0275531924002654"
"The Role of Inf",5,"http://geographical.openuniversityarchive.com/id/eprint/1787/"
"Reusable Formal",6,"https://arxiv.org/abs/2407.02167"
"Trust managemen",6,"https://www.researchsquare.com/article/rs-4568992/latest"
"Digital transfo",6,"https://www.sciencedirect.com/science/article/pii/S0308596124001149"
"Decentralized M",8,"https://books.google.com/books?hl=en&lr=&id=QSQREQAAQBAJ&oi=fnd&pg=PA2011&dq=algorand&ots=jJNO--aIGQ&sig=DWSneo6XhVh-nrzaUwUTQo-AqXM"
"Распределенный ",10,"https://i-us.ru/index.php/ius/article/view/16284"
"Hierarchical sh",10,"https://www.sciencedirect.com/science/article/pii/S0167739X24003480"
"Persamaan maste",10,"https://platoaistream.net/id/data-plato/persamaan-master-sederhana-untuk-menggambarkan-sistem-yang-digerakkan-tunduk-pada-kebisingan-non-markovian-klasik/"
