"Title15CharMax","Days Ago","URL"
"UNVEILING THE H",2,"https://www.researchgate.net/profile/Rokhshana-Parveen/publication/391367172_Accountancy_Business_and_the_Public_Interest_UNVEILING_THE_HIDDEN_PATTERNS_IN_GREEN_CRYPTOCURRENCIES_A_TIME-SERIES_CLUSTERING_APPROACH_TOWARDS_UNDERSTANDING_THE_PRICE_DYNAMICS/links/6813efb960241d5140214f90/Accountancy-Business-and-the-Public-Interest-UNVEILING-THE-HIDDEN-PATTERNS-IN-GREEN-CRYPTOCURRENCIES-A-TIME-SERIES-CLUSTERING-APPROACH-TOWARDS-UNDERSTANDING-THE-PRICE-DYNAMICS.pdf"
"Dynamic Hedging",2,"https://www.revue-isg.com/index.php/home/article/view/1960"
"A novel Layer 2",4,"https://dl.acm.org/doi/abs/10.1016/j.comnet.2025.111148"
"Unbiasable Veri",4,"https://eprint.iacr.org/2025/766"
"Tokenization of",5,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5234885"
"A Survey on Dig",5,"https://ieeexplore.ieee.org/abstract/document/10979998/"
"Leveraging NFTs",5,"https://www.sciencedirect.com/science/article/pii/S0264275125003130"
"SoK: Dlog-based",5,"https://www.computer.org/csdl/proceedings-article/sp/2025/223600a577/26hiTO93S0M"
"CoBBl: Dynamic ",5,"https://www.computer.org/csdl/proceedings-article/sp/2025/223600d106/26hiVjK9ddK"
"Can complementa",6,"https://dipot.ulb.ac.be/dspace/bitstream/2013/390180/3/wp25002.pdf"
