"Title15CharMax","Days Ago","URL"
"Decentralizatio",1,"https://tspace.library.utoronto.ca/handle/1807/125573"
"Practical Settl",1,"https://eprint.iacr.org/2022/1571"
"Weighted Secret",1,"https://eprint.iacr.org/2022/1578"
"Scaling Blockch",2,"https://www.researchgate.net/profile/Gerry-Tsoukalas/publication/365193411_Scaling_Blockchains_Can_Committee-based_Consensus_Help/links/6369e0422f4bca7fd03e78b1/Scaling-Blockchains-Can-Committee-based-Consensus-Help.pdf"
"Crowdsourcing W",4,"https://arxiv.org/abs/2211.06669"
"Using Ethereum ",5,"https://link.springer.com/chapter/10.1007/978-3-031-18645-5_3"
"Οι αρχές του δι",5,"https://dspace.lib.uom.gr/handle/2159/27869"
"Executing and P",6,"https://eprint.iacr.org/2022/1554"
"Metaverse as Fu",6,"https://www.mdpi.com/1938308"
"Bitcoin como mo",7,"http://repositorio.udesa.edu.ar/jspui/handle/10908/22786"
