"Title15CharMax","Days Ago","URL"
"Enhanced Decisi",3,"https://www.igi-global.com/chapter/enhanced-decision-making-academic-libraries-with-topsis-methods-using-blockchain-technology-by-heptapartitioned-neutrosophic-number/363790"
"On One-Way Func",3,"https://link.springer.com/chapter/10.1007/978-3-031-78011-0_8"
"Blockchain-Secu",4,"https://ieeexplore.ieee.org/abstract/document/10772467/"
"Consensus in th",4,"https://link.springer.com/chapter/10.1007/978-3-031-78011-0_12"
"Compact Key Sto",4,"https://link.springer.com/chapter/10.1007/978-3-031-78011-0_15"
"The Crypto Mine",4,"https://books.google.com/books?hl=en&lr=&id=t6o0EQAAQBAJ&oi=fnd&pg=PA1&dq=algorand&ots=OpdAiRX22J&sig=KGiKrGqXRKzvqB5RpuCVI4uMg10"
"Message-Passing",5,"https://books.google.com/books?hl=en&lr=&id=lZQ0EQAAQBAJ&oi=fnd&pg=PA150&dq=algorand&ots=TogB56VACZ&sig=foSECx-wUzaK_rHUZsD8EgvEMrw"
"Regulatory Impl",5,"https://books.google.com/books?hl=en&lr=&id=lZQ0EQAAQBAJ&oi=fnd&pg=PA335&dq=algorand&ots=TogB56VACZ&sig=eFDvdlw2lzZPgF6AxDM7h47Immw"
"Space-Lock Puzz",5,"https://link.springer.com/chapter/10.1007/978-3-031-78020-2_15"
"Hier-Phantom: H",6,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5039189"
