"Title15CharMax","Days Ago","URL"
"Towards Mechani",3,"https://drops.dagstuhl.de/entities/document/10.4230/OASIcs.FMBC.2024.4"
"Probabilistic B",5,"https://sys.cs.fau.de/publications/2024/avelas_24_podc.pdf"
"Regulatory Impl",7,"https://james.grimmelmann.net/files/articles/mev-mitigations.pdf"
"Give and Take: ",8,"https://arxiv.org/abs/2405.09757"
"Kuantum Kaos Ku",9,"https://platoaistream.com/wp-content/plugins/gtranslate/url_addon/gtranslate.php?glang=tr&gurl=plato-data/quantum-chaos-is-quantum/"
"Proof of Stake ",9,"https://eprint.iacr.org/2024/734"
"Blockchain Smar",9,"https://www.researchgate.net/profile/Augustine-Onuora/publication/380544683_Blockchain_Smart_Contract_Use_cases_and_Applications/links/6643223008aa54017a080714/Blockchain-Smart-Contract-Use-cases-and-Applications.pdf"
"The Economic Li",9,"https://arxiv.org/abs/2405.09173"
"Accountable Sec",11,"https://www.waltmckelvie.com/files/accountable-ssle.pdf"
"Towards Rationa",11,"https://arxiv.org/abs/2405.07557"
