"Title15CharMax","Days Ago","URL"
"Reusable Formal",3,"https://arxiv.org/abs/2407.02167"
"Trust managemen",3,"https://www.researchsquare.com/article/rs-4568992/latest"
"Digital transfo",4,"https://www.sciencedirect.com/science/article/pii/S0308596124001149"
"Decentralized M",6,"https://books.google.com/books?hl=en&lr=&id=QSQREQAAQBAJ&oi=fnd&pg=PA2011&dq=algorand&ots=jJNOY84IGU&sig=YhqP8lTGeV8HBDyn3Hb7FpXExsk"
"Распределенный ",7,"https://i-us.ru/index.php/ius/article/view/16284"
"Hierarchical sh",8,"https://www.sciencedirect.com/science/article/pii/S0167739X24003480"
"Optimizing Supp",8,"https://www.researchgate.net/profile/Fariba-Sanaei/publication/381697603_Optimizing_Supply_Chains_A_Grey-DEMATEL_Approach_to_Implementing_LARG_Framework/links/667b166f8408575b838ab2e6/Optimizing-Supply-Chains-A-Grey-DEMATEL-Approach-to-Implementing-LARG-Framework.pdf"
"Valuing Web3 Mu",8,"https://www.taylorfrancis.com/chapters/edit/10.1201/9781003458227-5/valuing-web3-music-marcus-dair"
"Distributed Led",8,"https://dl.acm.org/doi/pdf/10.1145/3613670"
"Green Cryptocur",9,"https://www.worldscientific.com/doi/abs/10.1142/9781800614604_0006"
