"Title15CharMax","Days Ago","URL"
"Before and Afte",4,"https://arxiv.org/abs/2407.19863"
"Revolutionizing",4,"https://www.scitepress.org/Papers/2024/128134/128134.pdf"
"Blockchain-Driv",4,"https://www.mdpi.com/2071-1050/16/15/6469"
"Enhancing stock",6,"https://wjarr.com/content/enhancing-stock-market-prediction-accuracy-recurrent-deep-learning-models-case-study-cac40"
"QSB: Smart Cont",6,"https://books.google.com/books?hl=en&lr=&id=wYwWEQAAQBAJ&oi=fnd&pg=PA1&dq=algorand&ots=QYOjY6GrZ9&sig=avnyZGgtuFQlEWHmgLmA4oCmtyo"
"Desarrollo de u",,
"Finansal sistem",7,"https://search.proquest.com/openview/10e444638fad3933c762b8bad4791c6e/1?pq-origsite=gscholar&cbl=2026366&diss=y"
"Supply Chain Bu",7,"https://search.proquest.com/openview/186da645aa463c2949084feb051b7d3f/1?pq-origsite=gscholar&cbl=18750&diss=y"
"Drivers, Barrie",7,"https://search.proquest.com/openview/20c446a8e95617755322bbfe157d857d/1?pq-origsite=gscholar&cbl=18750&diss=y"
"Profitable Mani",7,"https://search.proquest.com/openview/5f3e8fd5fdfa9c0094863d9ec5f06b15/1?pq-origsite=gscholar&cbl=18750&diss=y"
