"Title15CharMax","Days Ago","URL"
"Web3 Made Easy:",8,"https://books.google.com/books?hl=en&lr=&id=ICSIEAAAQBAJ&oi=fnd&pg=PA4&dq=algorand&ots=zShvd-Mbvm&sig=urzocX_Nim58EA83CoYFlfqw70A"
"Decentralized F",8,"https://www.theseus.fi/bitstream/handle/10024/762523/Decentralized%20Finance%20%E2%80%93%20A%20deep%20dive%20into%20the%20future%20of%20finance%20and%20how%20to%20build%20on%20it.pdf?sequence=2"
"EL IMPACTO MEDI",8,"https://repositorio.comillas.edu/xmlui/handle/11531/57372"
"Envisaged Frame",8,"https://link.springer.com/chapter/10.1007/978-981-19-4843-5_1"
"Blockchain-base",9,"https://books.google.com/books?hl=en&lr=&id=M0yIEAAAQBAJ&oi=fnd&pg=PR5&dq=algorand&ots=HtQqkSDDbg&sig=FC5yEBr0ed9caPAT3AkUycaAl8o"
"No More Attacks",9,"https://arxiv.org/abs/2209.03255"
"A Review: Conse",10,"https://www.scirp.org/journal/paperinformation.aspx?paperid=119762"
"Blockchain και ",11,"https://dione.lib.unipi.gr/xmlui/handle/unipi/14561"
"Measuring node ",11,"https://www.sciencedirect.com/science/article/pii/S2096720922000501"
"Rebop: Reputati",11,"https://link.springer.com/chapter/10.1007/978-3-031-16092-9_4"
