"Title15CharMax","Days Ago","URL"
"Pixel+ and Pixe",2,"https://www.usenix.org/system/files/sec24fall-prepub-406-wei-jianghong.pdf"
"Check for updat",2,"https://books.google.com/books?hl=en&lr=&id=oroFEQAAQBAJ&oi=fnd&pg=PA200&dq=algorand&ots=NdpIkM9IIx&sig=oqwWsPwdloafcAEU9bIUkJfmY74"
"Multilayer Cybe",3,"https://www.sciencedirect.com/science/article/pii/S235234092400430X"
"Attention to gl",3,"https://www.sciencedirect.com/science/article/pii/S0927538X24001264"
"Efficient and r",3,"https://www.sciencedirect.com/science/article/pii/S0304397524002123"
"A Cryptocurrenc",4,"https://escholarship.mcgill.ca/concern/theses/cr56n6631"
"Implementation ",4,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4814902"
"Pando: Extremel",4,"https://eprint.iacr.org/2024/664"
"A Comprehensive",5,"https://ieeexplore.ieee.org/abstract/document/10510893/"
"Transforming Cr",5,"https://arxiv.org/abs/2404.19555"
