"Title15CharMax","Days Ago","URL"
"Cryptocurrency ",1,"https://www.sciencedirect.com/science/article/pii/S1544612325012577"
"An assessment o",2,"https://www.emerald.com/jhom/article/doi/10.1108/JHOM-08-2024-0328/1270158"
"The Human Facto",4,"https://www.researchgate.net/profile/Hans-Koning/publication/393987479_The_Human_Factor_in_Blockchain_Governance/links/68834b61253dcb78df87bdeb/The-Human-Factor-in-Blockchain-Governance.pdf"
"Decentralised I",7,"https://repository.uel.ac.uk/item/8zyw7"
"Exploring Ethic",8,"https://books.google.com/books?hl=en&lr=&id=0cNyEQAAQBAJ&oi=fnd&pg=PA193&dq=algorand&ots=gbaPfWRTOT&sig=zw9Zh9PofD7gpB8d5T7wrdDCreU"
"Tecnología Bloc",9,"https://docta.ucm.es/entities/publication/1570edc8-d991-4d92-afcf-31e4b896b909"
"분산 원장 포스트 양자 전환",12,"https://koreascience.kr/article/JAKO202520350403308.page"
"Adaptive and Sc",13,"https://link.springer.com/content/pdf/10.1007/978-3-031-90811-8.pdf"
"StorjChain: ove",13,"https://link.springer.com/article/10.1007/s10207-025-01100-5"
"The persistence",13,"https://ojs.unito.it/index.php/JLMI/article/view/12273"
