"Title15CharMax","Days Ago","URL"
"A Comprehensive",3,"http://jcrb.net/index.php/Journal/article/view/25"
"94 Pros and con",3,"https://books.google.com/books?hl=en&lr=&id=sKFMEQAAQBAJ&oi=fnd&pg=PA408&dq=algorand&ots=f3hAnNKffE&sig=ZFEgnPAXIomP26T6QxsqHXKOe3o"
"Decentralizatio",5,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5166203"
"Scalability Ass",6,"https://books.google.com/books?hl=en&lr=&id=_QtMEQAAQBAJ&oi=fnd&pg=PA69&dq=algorand&ots=mCDmJXz206&sig=7rwRPHvDZwZXlB5bUnvzdPRrtF0"
"Peran Teknologi",6,"http://irje.org/irje/article/view/2322"
"AsyRand: fast a",6,"https://eprint.iacr.org/2025/406"
"Computer Inform",7,"https://link.springer.com/content/pdf/10.1007/978-981-96-0211-7.pdf#page=430"
"Authenticated d",9,"https://www.sciencedirect.com/science/article/pii/S0140366425000672"
"Crystality: A P",10,"https://dl.acm.org/doi/abs/10.1145/3710848.3710879"
"Computer Inform",11,"https://books.google.com/books?hl=en&lr=&id=g0hKEQAAQBAJ&oi=fnd&pg=PA432&dq=algorand&ots=1hogWQXCFo&sig=rdaprCcgQ7vSlsxgBwhwJ0lZeFE"
