"Title15CharMax","Days Ago","URL"
"The Origin of M",3,"https://link.springer.com/chapter/10.1007/978-3-031-23340-1_1"
"MIS: A Multi-Id",3,"https://arxiv.org/abs/2301.03529"
"Blockchain-base",3,"https://www.sciencedirect.com/science/article/pii/S0925527323000087"
"A Study on Emer",3,"https://journal.formosapublisher.org/index.php/ministal/article/view/2544"
"The Crypto Inve",7,"https://www.emerald.com/insight/content/doi/10.1108/978-1-80455-320-620221003"
"REWARDING WATER",7,"https://www.researchgate.net/profile/Burak-Cirpici/publication/366850697_STRUCTURAL_AND_FIRE_PERFORMANCE_OF_COMPOSITE_SLAB_SYSTEMS_PROTECTED_BY_INTUMESCENT_COATING/links/63b68e7603aad5368e67300d/STRUCTURAL-AND-FIRE-PERFORMANCE-OF-COMPOSITE-SLAB-SYSTEMS-PROTECTED-BY-INTUMESCENT-COATING.pdf#page=95"
"ФОРМАЛІЗАЦІЯ ОС",8,"http://ekhsuir.kspu.edu/handle/123456789/16734"
"LRBFT: Improvem",8,"https://link.springer.com/article/10.1007/s12083-022-01431-3"
"GeoChain: A Loc",8,"https://dl.acm.org/doi/abs/10.1145/3571306.3571392"
"The Design Prin",12,"https://arxiv.org/abs/2301.00479"
