"Title15CharMax","Days Ago","URL"
"uBFT: Microseco",1,"https://arxiv.org/abs/2210.17174"
"How Should We R",3,"https://dl.acm.org/doi/abs/10.1145/3567593"
"IoT-Chain and M",5,"https://www.mdpi.com/1912726"
"Intellectual Pr",6,"https://www.igi-global.com/chapter/intellectual-property-rights-ipr-in-the-blockchain-era/313617"
"A Survey and On",7,"https://www.mdpi.com/1906894"
"FairPoS: Input ",7,"https://eprint.iacr.org/2022/1442"
"Byzantine Conse",7,"https://eprint.iacr.org/2022/1448"
"Transparent Bat",9,"https://eprint.iacr.org/2022/1421"
"Mir-BFT: Scalab",9,"https://escholarship.org/uc/item/36g369xq"
"Predicate abstr",10,"https://dl.acm.org/doi/abs/10.1145/3550355.3552462"
