"Title15CharMax","Days Ago","URL"
"VRaaS: Verifiab",3,"https://eprint.iacr.org/2024/957"
"Navigating the ",4,"https://dl.acm.org/doi/pdf/10.1145/3630744#page=19"
"Probing quantum",5,"https://platoblockchain.com/plato-data/probing-quantum-entanglement-from-magnetic-sublevels-populations-beyond-spin-squeezing-inequalities/"
"Flexible and Sc",6,"https://ieeexplore.ieee.org/abstract/document/10557564/"
"Communication C",6,"https://eprint.iacr.org/2024/952"
"A minting mold ",6,"https://www.elgaronline.com/edcollchap/book/9781035307760/book-part-9781035307760-12.xml"
"Sharding SMR wi",7,"https://arxiv.org/abs/2406.08252"
"Money is Morphi",7,"https://via.library.depaul.edu/bclj/vol22/iss1/5/"
"The Committing ",8,"https://eprint.iacr.org/2024/928"
"M. Sc.(Industri",9,"https://fergusson.edu/upload/document/92166__M.Sc.-II_IMCA_NEP1.0.pdf"
