"Title15CharMax","Days Ago","URL"
"Activos digital",3,"https://ri.unsam.edu.ar/handle/123456789/3669"
"Feasibility of ",3,"https://link.springer.com/chapter/10.1007/978-3-032-35418-1_9"
"Blockchain, Cry",3,"https://www.researchgate.net/profile/Aisha-Hassan-36/publication/412069414_Blockchain_Cryptography_and_Cloud_Security_A_Comprehensive_Review_of_Architectures_Consensus_Mechanisms_Scalability_and_Sustainability-Oriented_Applications/links/6a79bc21a4d94b202f24bd24/Blockchain-Cryptography-and-Cloud-Security-A-Comprehensive-Review-of-Architectures-Consensus-Mechanisms-Scalability-and-Sustainability-Oriented-Applications.pdf"
"from the Space-",6,"https://books.google.com/books?hl=en&lr=&id=if3_EQAAQBAJ&oi=fnd&pg=PA232&dq=algorand&ots=UddGuF6g7n&sig=ll3MSFC1Wm3MEob7H_yaQtUVWs0"
"A Sustainable a",7,"https://books.google.com/books?hl=en&lr=&id=Air_EQAAQBAJ&oi=fnd&pg=PA313&dq=algorand&ots=tSiCmnQ2t0&sig=xvH1YFJzB6g5rRxFzacJg5q0lsI"
"Gestión tecnoló",7,"https://ciencialatina.org/index.php/cienciala/article/view/25180"
"MH-PBFT: A Quan",9,"https://books.google.com/books?hl=en&lr=&id=MKT-EQAAQBAJ&oi=fnd&pg=PA481&dq=algorand&ots=8wuW9Wh2xj&sig=v9g6zkUDiTUVezsXIe3mvNkJ2uY"
"Relect: Single ",9,"https://eprint.iacr.org/2026/1619"
"The Midragh Pro",9,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=7250959"
"Internalising t",10,"https://arxiv.org/abs/2608.02986"
