"Title15CharMax","Days Ago","URL"
"Brief Announcem",3,"https://dl.acm.org/doi/abs/10.1145/3732772.3733556"
"Early Stopping ",3,"https://eprint.iacr.org/2025/1107"
"Digital Transfo",5,"https://link.springer.com/article/10.1007/s12599-025-00948-0"
"Secure and Prac",6,"https://eprint.iacr.org/2025/1075"
"Weight reductio",6,"https://eprint.iacr.org/2025/1076"
"Fairness in the",6,"https://eprint.iacr.org/2025/1086"
"Blockchain-Enab",7,"https://books.google.com/books?hl=en&lr=&id=aqNkEQAAQBAJ&oi=fnd&pg=PR5&dq=algorand&ots=UDl1cFJWwh&sig=G3qnIA2sykXSSd4NcktU3U4SwUU"
"Impact of Netwo",7,"https://dl.acm.org/doi/abs/10.1145/3701717.3730540"
"Reusable Formal",10,"https://books.google.com/books?hl=en&lr=&id=wwlkEQAAQBAJ&oi=fnd&pg=PA138&dq=algorand&ots=pdsLtqR0vd&sig=5XEdpZ9OLooJEpXryZMwdWIU6KI"
"MARTSIA: A Tool",10,"https://link.springer.com/chapter/10.1007/978-3-031-94590-8_21"
