"Title15CharMax","Days Ago","URL"
"Optimising Bloc",3,"https://link.springer.com/article/10.1007/s11518-025-5683-7"
"SoK of RWA Toke",5,"https://arxiv.org/abs/2604.06608"
"Contextual Chai",5,"https://arxiv.org/abs/2604.06529"
"NFTs and IP: Ea",6,"https://books.google.com/books?hl=en&lr=&id=5SDPEQAAQBAJ&oi=fnd&pg=PA175&dq=algorand&ots=YkLKndIjP8&sig=CqQ8AYIoQxSMq6OdC2kj2aZ9_J4"
"Blockchain-Empo",6,"https://asmedigitalcollection.asme.org/computingengineering/article/doi/10.1115/1.4071613/1232370"
"Streamline: A H",7,"https://books.google.com/books?hl=en&lr=&id=a9nOEQAAQBAJ&oi=fnd&pg=PA3&dq=algorand&ots=Gdrle2bl4c&sig=sLHIA1fzvv-_WvbPtrez96TzIpw"
"Guidelines for ",8,"https://arxiv.org/abs/2604.05006"
"DynaGuard: A Dy",10,"https://books.google.com/books?hl=en&lr=&id=O73NEQAAQBAJ&oi=fnd&pg=PA123&dq=algorand&ots=7ws96wuOzp&sig=M6iZTdhri_pNR9-Sak-dtyT36P4"
"SSLE-DAG: A Hig",10,"https://eprint.iacr.org/2026/647"
"ESG Ratings for",11,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=6516497"
