"Title15CharMax","Days Ago","URL"
"Crisis-regime s",2,"https://journals.sagepub.com/doi/abs/10.1177/0958305X261435708"
"AlgoMove: Typed",3,"https://www.sciencedirect.com/science/article/pii/S2096720926000473"
"Tokenization of",7,"https://www.researchgate.net/profile/Md-Naeem-Sharker/publication/403702278_Tokenization_of_financial_assets_on_blockchain_Regulatory_frameworks_market_efficiency_technical_security_and_social_impact_in_emerging_economies/links/69d917e75518257d60e97301/Tokenization-of-financial-assets-on-blockchain-Regulatory-frameworks-market-efficiency-technical-security-and-social-impact-in-emerging-economies.pdf"
"Optimising Bloc",8,"https://link.springer.com/article/10.1007/s11518-025-5683-7"
"Modeling and Ve",9,"https://arts.units.it/handle/11368/3129600"
"NFTs and IP: Ea",9,"https://link.springer.com/chapter/10.1007/978-3-032-08541-2_10"
"SoK of RWA Toke",10,"https://arxiv.org/abs/2604.06608"
"Contextual Chai",10,"https://arxiv.org/abs/2604.06529"
"Blockchain-Empo",11,"https://asmedigitalcollection.asme.org/computingengineering/article/doi/10.1115/1.4071613/1232370"
"Streamline: A H",12,"https://books.google.com/books?hl=en&lr=&id=a9nOEQAAQBAJ&oi=fnd&pg=PA3&dq=algorand&ots=Gdrli0kj3e&sig=0V3V4MXeethMU9SEqUxa8jo6aMQ"
